time_from_shift_hr,growth_rate_hr,source,notes
-1.9915448947707000,0.4444444444444440,"Erickson et al., 2017",Digitized from Fig. 1B
-1.8411910669975200,0.4478632478632480,"Erickson et al., 2017",Digitized from Fig. 1B
-1.7124345188861300,0.4529914529914530,"Erickson et al., 2017",Digitized from Fig. 1B
-1.5301902398676600,0.46324786324786300,"Erickson et al., 2017",Digitized from Fig. 1B
-1.358974358974360,0.4786324786324790,"Erickson et al., 2017",Digitized from Fig. 1B
-1.229023067732750,0.46153846153846100,"Erickson et al., 2017",Digitized from Fig. 1B
-1.0672732285635500,0.4529914529914530,"Erickson et al., 2017",Digitized from Fig. 1B
-0.9171951107434980,0.46153846153846100,"Erickson et al., 2017",Digitized from Fig. 1B
-0.734123701865637,0.45641025641025600,"Erickson et al., 2017",Digitized from Fig. 1B
-0.5842293906810030,0.46837606837606800,"Erickson et al., 2017",Digitized from Fig. 1B
-0.41080783016266900,0.4427350427350430,"Erickson et al., 2017",Digitized from Fig. 1B
-0.2395919492693680,0.45811965811965800,"Erickson et al., 2017",Digitized from Fig. 1B
-0.06708942192813170,0.44957264957265000,"Erickson et al., 2017",Digitized from Fig. 1B
0.08161014612627500,0.4837606837606840,"Erickson et al., 2017",Digitized from Fig. 1B
0.27892656924915100,0.6136752136752140,"Erickson et al., 2017",Digitized from Fig. 1B
0.5891002665196220,0.6444444444444440,"Erickson et al., 2017",Digitized from Fig. 1B
0.456943295652974,0.7025641025641030,"Erickson et al., 2017",Digitized from Fig. 1B
0.7788806175902950,0.7145299145299140,"Erickson et al., 2017",Digitized from Fig. 1B
0.9500045951658860,0.7316239316239320,"Erickson et al., 2017",Digitized from Fig. 1B
1.118739086481020,0.7931623931623930,"Erickson et al., 2017",Digitized from Fig. 1B
1.3031890451245300,0.7623931623931620,"Erickson et al., 2017",Digitized from Fig. 1B
1.4607113316790700,0.8324786324786320,"Erickson et al., 2017",Digitized from Fig. 1B
1.6337652789265700,0.8136752136752140,"Erickson et al., 2017",Digitized from Fig. 1B
1.8051649664552900,0.8256410256410260,"Erickson et al., 2017",Digitized from Fig. 1B
1.9873173421560500,0.8376068376068380,"Erickson et al., 2017",Digitized from Fig. 1B
2.1605550960389700,0.8153846153846150,"Erickson et al., 2017",Digitized from Fig. 1B
2.3213859020310600,0.8239316239316240,"Erickson et al., 2017",Digitized from Fig. 1B
