growth_rate_hr,mass_fraction,source,organism,notes
1.934364224818450,0.2716336902769160,"Li et al., 2014",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
1.5693898427772300,0.1977195157722970,"Li et al., 2014",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.738700370046123,0.1238757041794200,"Li et al., 2014",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.66,0.11755559645893200,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.3,0.06500133387718800,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.12,0.058824366030883200,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.2,0.06346804685147410,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.35,0.07048055782486180,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.5,0.09432597260724240,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.65,0.12136313940127600,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.42,0.08815724507350830,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.26,0.0727277145153816,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.46,0.09799028403238970,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.58,0.11970589115922000,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.47,0.10303196667315900,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
1.27,0.14753824639590200,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
1.9,0.20388755275797700,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.47,0.0895039116448498,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
0.55,0.10360904665640200,"Schmidt et al., 2016",Escherichia coli,Data taken from Belliveau and Chure et al. 2021
