growth_rate_hr,tRNA_per_ribosome,source
0.39890710382513700,12.519206280123200,"Dong et al.,1996"
0.7049180327868850,9.442332801392720,"Dong et al.,1996"
1.0710382513661200,7.514128665151440,"Dong et al.,1996"
1.639344262295080,7.231877750374780,"Dong et al.,1996"
2.4480874316939900,6.529554943017880,"Dong et al.,1996"
0.44,18,"Skjold et al., 1973"
0.91,16,"Skjold et al., 1974"
1.5,12,"Skjold et al., 1975"
2.7,9,"Skjold et al., 1976"
2.5,8.25524319500223,"Forchhammer & Lindahl, 1971"
2.1,9.63855421686747,"Forchhammer & Lindahl, 1971"
1.5,8.10137100124636,"Forchhammer & Lindahl, 1971"
0.87,14.4578313253012,"Forchhammer & Lindahl, 1971"
0.55,15.291936978684,"Forchhammer & Lindahl, 1971"
