organism,growth_rate_hr,elongation_rate_aa_s,source,,,
Escherichia coli,1.8,16.7,"Dai et al., 2016",,,
Escherichia coli,1.28,16.3,"Dai et al., 2016",,,
Escherichia coli,1.12,16.1,"Dai et al., 2016",,,
Escherichia coli,0.98,15.9,"Dai et al., 2016",,,
Escherichia coli,0.75,14.9,"Dai et al., 2016",,,
Escherichia coli,0.69,15.0,"Dai et al., 2016",,,
Escherichia coli,0.69,14.7,"Dai et al., 2016",,,
Escherichia coli,0.55,13.7,"Dai et al., 2016",,,
Escherichia coli,0.5,13.1,"Dai et al., 2016",,,
Escherichia coli,0.46,12.6,"Dai et al., 2016",,,
Escherichia coli,0.41,13.0,"Dai et al., 2016",,,
Escherichia coli,0.34,12.4,"Dai et al., 2016",,,
Escherichia coli,0.33,12.0,"Dai et al., 2016",,,
Escherichia coli,0.29,12.1,"Dai et al., 2016",,,
Escherichia coli,0.23,12.3,"Dai et al., 2016",,,
Escherichia coli,0.201,11.6,"Dai et al., 2016",,,
Escherichia coli,0.13,10.7,"Dai et al., 2016",,,
Escherichia coli,0.035,9.4,"Dai et al., 2016",,,
Saccharomyces cerevisiae,0.5,9.3,Bonven and Gulløv 1979,,,
Saccharomyces cerevisiae,0.17,5.5,Bonven and Gulløv 1979,,,
Saccharomyces cerevisiae,0.43,10,Boehlke and Friesen 1975,,,
Saccharomyces cerevisiae,0.35,9,Boehlke and Friesen 1975,,,
Saccharomyces cerevisiae,0.30,8.2,Boehlke and Friesen 1975,,,
Saccharomyces cerevisiae,0.24,6.3,Boehlke and Friesen 1975,,,
Saccharomyces cerevisiae,0.11,3.7,Boehlke and Friesen 1975,,,
Saccharomyces cerevisiae,0.11,4.3,Boehlke and Friesen 1975,,,
Saccharomyces cerevisiae,0.10,3.4,Boehlke and Friesen 1975,,,
Saccharomyces cerevisiae,0.09,2.8,Boehlke and Friesen 1975,,,
Escherichia coli,2.2,16.2,Dalbow and Young 1975,,,
Escherichia coli,2.07,16.1,Dalbow and Young 1975,,,
Escherichia coli,1.3,15.15,Dalbow and Young 1975,,,
Escherichia coli,1.4,16.5,Dalbow and Young 1975,,,
Escherichia coli,0.63,13.35,Dalbow and Young 1975,,,
Escherichia coli,0.62,13.25,Dalbow and Young 1975,,,
Escherichia coli,2.1,17,Young and Bremer 1976,,,
Escherichia coli,1.4,17,Young and Bremer 1976,,,
Escherichia coli,0.7,12,Young and Bremer 1976,,,
